userId,movieId,timestamp,rating
16,3022,1377477000,3.5
16,1281,1377477580,3
16,4993,1377477289,3.5
16,2571,1377476921,3.5
16,750,1377476825,4.5
16,1230,1377477576,4
16,1089,1377477608,4
16,260,1377476936,3
16,5971,1377477298,4
16,1680,1377476680,3.5
16,2858,1377476998,3.5
16,593,1377476977,3
16,2427,1377476573,1.5
17,27773,1322628790,4
17,899,1305696265,3.5
17,1270,1305696846,4.5
17,4226,1305696762,4
17,60069,1305696839,3.5
17,318,1305696465,5
17,2571,1305696756,5
17,356,1305696457,5
17,1213,1305696699,4.5
17,1263,1305696254,4
17,1375,1305696232,3.5
17,1234,1305696795,4
17,7153,1305696820,4.5
17,2005,1305696258,4
17,3435,1307262260,3.5
17,260,1305696468,5
17,1209,1307262267,3.5
17,111,1326943208,4
17,1198,1305696619,4.5
17,5952,1305696823,5
17,77455,1307262449,3.5
18,85354,1470173519,4
18,112183,1466968168,3.5
18,6534,1455050877,3
18,260,1455049368,4
18,162350,1482346781,3.5
18,3751,1455529841,3.5
18,26614,1485297353,3.5
18,6365,1455750315,3.5
18,76077,1456924816,3
18,1036,1455618103,4
18,1213,1455050000,4.5
18,128620,1502901639,3.5
18,50,1455049343,5
18,1729,1465468014,4
18,7147,1455049845,4.5
18,47,1455050013,4.5
18,69640,1456772121,4
18,33004,1455050852,3
18,6709,1456919632,3
18,104879,1456770932,3
18,86190,1456924897,3.5
18,7323,1455049931,3
18,58299,1455749828,4
18,60040,1455529605,3.5
18,3994,1455231481,2.5
18,2268,1456672532,4
18,71899,1455618430,4.5
18,1246,1455618445,4
18,32587,1455654945,3.5
18,53129,1521323641,3
18,106487,1455051107,4
18,8644,1455049735,3.5
18,55247,1455231983,3.5
18,114060,1477511813,3.5
18,1020,1456955800,3.5
18,36529,1455231182,4
18,112334,1456614526,4.5
18,2490,1504894686,3.5
18,3578,1455209857,4.5
18,44022,1455749359,3.5
18,3275,1455617700,4.5
18,86880,1455231363,3
18,589,1455209793,4.5
18,293,1455050049,4.5
18,176101,1513110715,3.5
18,1223,1455050616,4.5
18,162606,1493142085,3.5
18,31685,1455049910,2
18,5574,1455050917,3.5
18,2409,1455749696,4
18,63131,1455749413,3.5
18,2184,1512850460,3
18,1704,1455050003,4
18,27773,1455050621,3.5
18,923,1455059762,5
18,98809,1455051180,4
18,99114,1455051144,4
18,8641,1455060196,2.5
18,2,1455617462,3
18,3949,1455529881,4.5
18,47491,1456859832,4
18,53464,1455655099,2.5
18,104241,1458585307,3
18,27831,1456958283,3.5
18,2412,1456875250,3
18,6300,1500747595,4.5
18,3681,1455735337,4.5
18,135569,1477849300,3.5
18,1260,1455059781,4
18,49651,1457444465,3.5
18,595,1455209900,3
18,112552,1455664748,4.5
18,36519,1455051042,3
18,6548,1455050951,2
18,1245,1503000947,4
18,6539,1455049808,4.5
18,1,1455209816,3.5
18,122886,1466366745,4
18,3147,1455231412,4
18,2324,1475001075,4.5
18,53125,1455231338,3.5
18,1676,1455735650,3.5
18,1193,1517686025,4.5
18,1219,1455050177,4.5
18,1370,1455748921,3.5
18,2028,1455209855,4
18,2011,1455748634,3.5
18,1212,1455059742,4.5
18,2959,1455049351,4.5
18,849,1455735861,3.5
18,145,1456864434,3.5
18,919,1455748544,4
18,8360,1455654935,3.5
18,288,1455617466,4
18,148626,1484169587,4
18,56757,1464994729,4
18,1391,1455529835,3
18,53318,1455749879,2.5
18,1924,1456875333,2.5
18,1240,1455618100,4
18,8665,1455749019,4
19,653,965704331,2
19,783,965709144,4
19,196,965703915,2
19,3104,965705784,2
19,1702,965704331,3
19,1394,965705619,3
19,2321,965706019,3
19,1129,965703727,3
19,2012,965703915,3
19,2571,965703605,4
19,161,965710914,2
19,1920,965704331,3
19,2836,965706525,3
19,3264,965705040,3
19,208,965709832,2
19,2072,965707518,2
19,329,965709622,2
19,2315,965705263,2
19,494,965711156,2
19,3017,965705301,2
19,913,965712238,5
19,3398,965706276,2
19,915,965706045,2
19,3213,965708982,4
19,1895,965706771,2
19,2034,965703973,2
19,3763,965711184,3
19,1580,965703698,2
19,1812,965705540,3
19,442,965703811,3
19,2193,965704304,3
19,1909,965703785,3
19,1882,965701107,2
19,720,965708982,4
19,1330,965705240,2
19,3175,965703727,4
19,2605,965711649,2
19,1359,965707983,3
19,1356,965709478,3
19,1374,965709478,5
19,1234,965705661,4
19,1845,965706276,3
19,3035,965705619,4
19,1556,965712048,1
19,1918,965708059,3
19,2123,965709172,3
19,2997,965705619,4
19,2413,965706548,3
19,611,965704056,2
19,1021,965707419,2
19,3536,965704618,2
19,3063,965711769,2
19,141,965706592,1
19,1179,965712263,2
19,1590,965711946,1
19,291,965712018,2
19,1196,965703555,4
19,1816,965706415,1
19,933,965705982,4
19,866,965710781,2
19,2406,965706415,3
19,830,965707016,2
19,1593,965708002,2
19,3044,965711039,3
19,2614,965705422,1
19,2026,965705322,2
19,3752,965702843,3
19,223,965705917,3
19,1566,965706297,4
19,719,965707724,2
19,1258,965704863,2
19,370,965707669,3
19,2267,965712882,2
19,762,965708038,1
19,3745,965702776,4
19,2555,965708587,1
19,2027,965708217,1
19,474,965710914,3
19,587,965706438,3
19,2171,965706728,2
19,724,965705076,4
19,1892,965712882,2
19,3591,965706415,2
19,2369,965707016,2
19,34,965705661,4
19,3740,965706276,2
19,3476,965704931,3
19,2840,965711793,2
19,1219,965704863,4
19,3706,965711128,3
19,3499,965704904,3
19,3505,965711106,3
19,2144,965706297,3
19,1457,965706728,3
19,1032,965709068,1
19,3754,965702777,4
19,153,965707889,2
19,2244,965706507,2
19,2450,965710039,2
19,1754,965711237,2
19,799,965705040,3
19,2354,965707419,2
19,3510,965703236,3
19,2528,965709500,2
19,2245,965706592,3
19,2036,965708339,2
19,2717,965705195,1
19,1396,965703627,3
19,3081,965703033,3
19,2793,965705301,2
19,2088,965707828,3
19,1345,965704931,3
19,3395,965707983,3
19,252,965706507,3
19,2255,965706615,2
19,588,965706337,3
19,2243,965706114,2
19,661,965709102,3
19,472,965707518,2
19,1784,965706163,2
19,64,965708037,2
19,2640,965703674,3
19,3146,965703084,1
19,1542,965706232,2
19,2706,965706636,3
19,2539,965706592,2
19,423,965711598,3
19,480,965703785,2
19,319,965710693,1
19,711,965709923,3
19,70,965704974,2
19,1499,965711994,1
19,2746,965704974,3
19,708,965706615,3
19,3784,965702923,2
19,1527,965703811,5
19,3316,965703425,2
19,2227,965701107,3
19,170,965711598,3
19,293,965710720,4
19,1779,965711481,2
20,4979,1054037364,4
20,2081,1054038138,5
20,5952,1054037144,5
20,4638,1054147250,1.5
20,1073,1054038071,5
20,2083,1054038103,5
20,2078,1054038081,4.5
20,1010,1054038376,3
20,2761,1054038106,4.5
20,5013,1054037401,4.5
20,1380,1054147442,5
20,3999,1054147273,2
20,4886,1054037089,4
20,2709,1054038446,5
20,1489,1054147467,4
20,801,1054038390,2.5
20,2857,1054038534,4
20,3159,1054038115,5
20,3990,1054037862,0.5
20,6157,1054036811,2
20,6358,1054147505,3.5
20,661,1054038185,5
20,2300,1054147430,5
20,586,1054038279,3
20,2137,1054038124,4.5
20,5679,1054037411,3.5
20,3438,1054038460,4
20,1022,1054038135,4.5
20,3512,1054037253,3
20,3948,1054037203,3.5
20,5378,1054147227,4
20,364,1054038067,5
20,2135,1054147519,5
20,5015,1054037122,4
20,3410,1054037584,4
20,899,1054147395,4
20,5254,1054147243,3
20,2,1054038313,3
20,2294,1054038140,3.5
20,4027,1054036290,4
20,1722,1054036240,3
20,914,1054036277,4.5
20,4718,1054037502,3
20,4447,1054037488,3
20,783,1054038251,3.5
20,3784,1054037759,2.5
20,3535,1054037573,1
20,3397,1054038117,5
20,5785,1054037720,4
21,1230,1418932215,2.5
21,69406,1418926516,3.5
21,72998,1418847046,4
21,69122,1500701830,3.5
21,2000,1418847026,3.5
21,2001,1376823286,2.5
21,47997,1500701943,5
21,8636,1441826943,3
21,743,1423422395,4
21,110102,1407619805,3.5
21,103253,1403460742,3
21,68954,1407617748,4.5
21,108945,1403461870,3
21,1580,1407617833,4.5
21,60397,1500702119,3.5
21,3253,1407617774,4
21,107449,1418063184,1.5
21,80463,1419025199,3
21,106489,1418846905,3
21,44191,1418932060,2.5
21,149380,1452051859,1.5
21,117851,1419794218,3
21,78469,1468113385,3.5
21,2273,1412967978,3.5
21,2403,1441393000,2.5
21,1221,1428775441,2.5
21,96588,1500701958,3.5
21,160872,1468113939,0.5
21,50189,1376823741,2
21,104211,1403460713,4
21,2,1419795031,3.5
21,2167,1441393080,3.5
21,126548,1500701836,3
21,111113,1407617738,2.5
21,95167,1468113332,3.5
21,63082,1468113389,3.5
21,102125,1441393005,3.5
21,30816,1418063364,3
21,2717,1500701951,4
21,3793,1441392970,3.5
21,112006,1418063411,3.5
21,143245,1452051514,1.5
21,139915,1441393919,2.5
21,73106,1376823744,2
21,95067,1419794692,3
21,2991,1403460842,4.5
21,117368,1418063202,3.5
21,8946,1418063030,3
21,81564,1419794453,2.5
21,8360,1419025402,4
21,6373,1403459840,3
21,45672,1419794605,3
21,8665,1407617301,4
21,2628,1418063222,4
21,111362,1412967458,3.5
21,3635,1403459821,4.5
21,5872,1376822796,5
21,95170,1418062991,4
21,2087,1376822671,2
21,59900,1427558545,3
21,49272,1418063254,4
21,78637,1419025376,4.5
21,160565,1468113965,1
21,91535,1468113336,3.5
21,41566,1468113305,3
21,2011,1417378095,5
21,73017,1419795394,2.5
21,134393,1439752061,2.5
21,97913,1468114333,2
21,89745,1418063440,4
21,2683,1427558183,2.5
21,115877,1418063541,3.5
21,103810,1403460755,3.5
21,70286,1441826981,3.5
21,36519,1468113445,3.5
21,108190,1500701759,3.5
21,143385,1452051884,4
21,52730,1418063085,0.5
21,2174,1500701981,1
21,293,1436989949,3
21,5816,1418932149,4
21,3988,1418063141,1
21,98124,1418846981,3.5
21,2716,1407617856,3.5
21,139717,1441394001,0.5
21,592,1419795406,3.5
21,34162,1407617697,3
21,6503,1376823470,3.5
21,597,1407617864,4
22,44191,1268727414,0.5
22,5902,1268726753,3.5
22,1223,1268330594,4
22,858,1268726337,3
22,3481,1268726778,0.5
22,5418,1268727381,3.5
22,3006,1268726047,4
22,70286,1268726596,0.5
22,4886,1268727375,3.5
22,64575,1268726672,3.5
22,48780,1268726262,4
22,56788,1268726902,1
22,8970,1268727357,3.5
22,4848,1268726967,4.5
22,6502,1268726926,1.5
22,53519,1268727137,0.5
22,8622,1268727113,0.5
22,5464,1268727450,2
22,4027,1268726799,2.5
22,3578,1268727393,4
22,5388,1268727177,3
22,63082,1268726299,0.5
22,5816,1268726358,0.5
22,37733,1268726871,2.5
23,1050,1107164077,3.5
23,1214,1107341579,4
23,293,1107341697,4
23,1036,1107342203,3
23,1136,1107341920,3
23,6989,1107164073,3.5
23,7064,1107164411,3.5
23,454,1107342160,2.5
23,58,1107164183,3
23,1859,1107163015,3.5
23,1237,1107162947,4
23,1203,1107341565,3
23,8961,1107164371,3
23,3108,1107164068,3.5
23,1274,1107163495,4
23,3030,1107164365,3
23,1080,1107341620,3.5
23,8012,1107164430,4
23,2761,1107162827,3.5
23,4027,1107341758,3
23,334,1107164085,4
23,1884,1107162759,3
23,6721,1107341613,3
23,6387,1107163993,3
23,3949,1107162656,5
24,31696,1458941958,3
24,1580,1458941715,4
24,102407,1458941328,3.5
24,27773,1458941571,4.5
24,1682,1458942002,3.5
24,33679,1458941855,3.5
24,5064,1458941650,4.5
24,1527,1458941643,4
24,6350,1458941335,4.5
24,134853,1458941969,4
24,1220,1458941742,3.5
24,593,1458941983,4.5
24,1197,1458941008,4
24,2134,1458943936,3
24,31685,1458941948,3.5
24,165,1458941746,3.5
24,91542,1458941594,3.5
24,68358,1458941567,4
24,68157,1458941578,3
24,46976,1458941000,4
24,2405,1458941272,2.5
24,111759,1458941550,3.5
25,122912,1535470461,5
25,7153,1535470418,5
25,180095,1535470476,5
25,176371,1535470469,4
25,177593,1535470532,5
25,187541,1535470472,4
26,344,836950286,3
26,349,836950286,3
26,454,836950483,4
26,434,836950379,2
26,185,836950403,3
27,1148,962686041,5
27,3809,965149421,1
27,2046,962685470,4
27,1010,962686260,2
27,3479,965149969,4
27,1876,965150368,4
27,48,962685318,4
27,2530,965151252,3
27,238,962685525,3
27,1,962685262,3
27,3037,965150115,4
27,34,962685351,5
27,1207,962686825,5
27,1197,965150190,5
27,1588,962685470,2
27,2040,962686260,2
27,1097,962686711,5
27,3836,965149368,4
27,1222,962684822,1
27,2080,965149710,4
27,3033,965151190,2
27,986,962685883,4
27,913,965151031,4
27,2687,962685387,4
27,1584,962686711,4
27,1198,965150190,5
27,3350,965149469,4
28,2268,1242031764,3
28,3100,1242032411,4
28,2502,1234338784,2
28,8874,1243837559,2
28,59315,1234338546,4.5
28,34319,1234516113,3
28,3535,1242033133,4
28,44195,1234338584,4.5
28,43921,1242033072,3
28,49961,1236228709,3
28,4772,1236314250,3.5
28,48774,1234335493,3
28,41863,1234341471,4.5
28,1994,1234334964,2.5
28,42004,1234340470,2.5
28,1625,1242032374,2
28,6957,1242290204,3
28,8633,1234337791,4.5
28,4878,1234335490,4
28,172,1277002294,3
28,6537,1234516415,4
28,41569,1242290573,2.5
28,5349,1234515706,3.5
28,529,1234571468,3.5
28,56145,1242032944,1
28,1617,1235975955,3
28,3683,1234338153,2.5
28,52281,1234338628,2.5
28,3052,1242290417,3
28,61167,1234853871,4
28,57640,1242289883,4
28,4027,1242031777,3.5
28,49272,1234338817,3.5
28,2951,1234515633,3
28,6817,1242032439,3
28,1580,1234516117,3
28,3020,1242032934,3
28,3499,1242032361,3
28,56367,1243837445,2.5
28,480,1234515708,2.5
28,61132,1242290318,2
28,51662,1234515873,4.5
28,345,1242290330,4
28,4995,1236313511,3
28,4022,1242290467,3.5
28,555,1234515790,3
28,7025,1235805921,2.5
28,1215,1234515861,3.5
28,316,1277002153,4
28,65216,1234850034,3.5
28,2542,1234338189,3
28,2023,1234516183,3.5
28,1608,1242290718,2
28,44191,1234515844,3
28,61350,1234335260,3.5
28,48783,1242032873,2.5
28,57528,1242289912,2
28,61352,1234853868,3
28,2060,1242290877,1.5
28,3967,1236319976,4
28,4019,1242288498,3
28,62,1242290542,3.5
28,56921,1235805913,2
28,54503,1242032422,3.5
28,43936,1242290327,2.5
28,474,1234515703,2.5
28,56782,1234340899,3
28,7706,1235975729,4
28,3006,1234334969,2.5
28,26614,1235975723,4
28,1200,1234338743,4
28,4855,1234514717,2.5
28,16,1234570375,2.5
28,5152,1234340571,4.5
28,58293,1234335308,0.5
28,5464,1242288783,3
28,3386,1242288921,2.5
28,6884,1242288799,3.5
28,2968,1234334945,4
28,4238,1242290762,2.5
28,50,1234337966,3.5
28,442,1234516283,1
28,62792,1234853233,2.5
28,1214,1234338454,3.5
28,8493,1237619403,3
28,7458,1234516149,4
28,34405,1234335507,4.5
28,26695,1242289677,3.5
28,5010,1234340468,4.5
28,5945,1242290271,3
28,353,1242033139,3
28,293,1234338073,4.5
28,7481,1234337756,4.5
28,59129,1234853569,2.5
28,31420,1242290865,2.5
28,60753,1234570390,3
28,59018,1235806122,4.5
28,3408,1242290472,3
28,3950,1236315133,3
28,62849,1234853223,3.5
28,5995,1234337599,3
28,635,1242288183,3
28,1245,1234338202,3.5
28,30707,1234341382,4
28,3543,1243837349,2.5
28,51255,1234338068,1
28,7263,1240211839,3
28,33794,1234338148,4.5
28,48326,1242290768,2.5
28,593,1234570144,2.5
28,6502,1234572111,3
28,589,1234515689,4.5
28,1884,1242032351,2.5
28,8010,1235806217,4
29,4223,1405816293,4
29,1772,1307906072,1.5
29,1213,1308025032,4
29,150,1362016794,4
29,1270,1307906647,4
29,1209,1308025043,4.5
29,4980,1307906020,2
29,111759,1405816122,4
29,2944,1307905845,4
29,5995,1308084202,5
29,87306,1309585079,4.5
29,70286,1307906685,4
29,296,1362016789,3.5
29,87232,1307906652,3.5
29,953,1307906372,5
29,26554,1309069525,4
29,1408,1405816272,5
30,1196,1500370341,5
30,115617,1500370457,5
30,93510,1500370378,5
30,68358,1500370441,5
30,109487,1500370443,5
30,111759,1500370446,5
30,79132,1500370425,5
31,5060,850467468,5
31,733,850466642,5
31,1057,850466810,5
31,784,850466810,5
31,25,850466616,2
31,852,850467118,4
31,1393,852207084,3
31,1405,852207053,1
31,648,850466616,5
31,783,850466660,4
32,553,856737338,3
32,296,856737001,5
32,318,856737003,5
32,1391,856736427,5
32,140,856736262,3
32,1356,856736262,4
32,376,856736227,3
32,74,856736316,4
32,694,856736374,3
32,852,856736316,4
32,788,856736227,1
32,203,856737166,4
32,996,856736563,3
32,1103,856737123,4
32,784,856736227,3
32,1183,856736427,3
32,1079,856737044,4
32,52,856736227,3
32,194,856737270,5
32,849,856736405,2
32,1393,856736374,4
33,508,939647015,3
33,1633,939715591,4
33,2762,939646424,4
33,838,939716327,5
33,261,939715904,4
33,1673,939715448,5
33,58,939646784,4
33,232,939648134,4
33,588,939646939,5
33,94,939716218,4
33,2571,939646784,5
33,608,939647444,4
33,2333,939647370,4
33,50,939646733,5
33,1177,939715369,3
33,1188,939647873,4
33,11,939654896,2
33,2336,939646982,2
33,1487,939716855,3
33,2294,939646982,3
33,1610,939646982,3
33,1476,939715749,3
33,2291,939715749,2
33,1059,939716519,4
33,509,939716661,5
33,1719,939715485,5
33,2391,939646982,2
33,1801,939715955,4
33,2272,939715620,3
33,1060,939646733,5
33,919,940422746,5
33,1777,939719185,4
34,3717,1162048501,4.5
34,2273,1162048095,5
34,4720,1162049097,4
34,4369,1162050120,3
34,45499,1162050637,5
34,3997,1162050228,2
34,6378,1162050501,4.5
34,8636,1162048948,5
34,4446,1162050179,5
34,2443,1168811334,4.5
34,3489,1168811503,3
34,7090,1162049159,4.5
34,2959,1162049153,4
34,5459,1162048159,2
34,70,1162048002,3.5
34,27728,1166463862,3
34,8957,1162050052,2
34,2762,1162050482,3
35,185,830939521,5
35,316,830939438,3
35,39,830939546,3
35,50,830939598,5
35,235,830939733,4
36,5093,1100803813,2.5
36,2581,1100803667,2.5
36,3766,1100803862,2
36,25,1100803583,2.5
36,908,1100803999,3.5
36,5464,1100803567,1.5
36,2735,1100803683,2
36,1617,1100803546,4.5
36,1358,1100803352,2.5
36,552,1100803437,2
36,4220,1100803825,2
36,1262,1100803705,4
37,318,845239483,4
37,592,845239387,3
37,296,845239388,5
37,231,845239442,5
37,316,845239442,5
38,508,841341532,3
38,151,841341494,5
38,440,841341428,3
38,539,841341405,3
38,292,841341248,3
38,736,841341598,2
38,339,841341271,3
38,337,841341468,3
38,224,841341598,4
38,380,841341163,3
38,527,841341405,5
38,296,841341163,3
38,208,841341271,1
38,468,841341715,3
38,193,841341598,1
38,222,841341785,3
39,1921,974787586,5
39,594,974788841,3
39,589,974788030,4
39,1210,974787586,5
39,2391,974789727,5
39,3418,974789327,2
39,1527,974787510,2
39,610,974789035,4
39,2018,974788629,3
39,1027,974787064,4
39,1729,974789727,5
39,1954,974789327,2
39,2174,974789854,3
39,1907,974788976,2
39,3328,974789632,5
39,1258,974787836,5
39,1196,974789111,5
39,2947,974789327,3
39,1029,974789035,3
39,1089,974788071,5
40,252,832059273,4
40,585,832059863,3
40,236,832059137,4
40,491,832060059,5
40,376,832060011,3
40,203,832059474,5
40,306,832059622,5
40,514,832060128,5
40,457,832059534,3
40,318,832058930,5
40,34,832059080,5
40,308,832059658,5
40,216,832059493,1
40,435,832059189,3
40,46,832059892,4
40,26,832059937,4
40,592,832058854,4
40,595,832058930,3
40,316,832058930,3
40,230,832059458,5
40,364,832059644,5
41,118900,1458995083,4
41,2329,1458933698,4
41,37729,1458940164,3.5
41,5014,1458939178,3
41,4973,1458933682,4
41,1265,1459367661,3
41,30825,1458940181,3
41,33166,1459367568,4
41,6708,1459367590,3
41,5989,1458939704,4
41,4022,1459367696,5
41,1208,1459367446,2
41,70293,1458939130,3
41,2858,1458933687,4
41,35836,1458940071,4
41,112183,1459367616,3
41,8874,1459368422,2
41,357,1459368628,4
41,55247,1458938862,4
41,2268,1459367652,2.5
41,3916,1459367733,0.5
41,80906,1459367495,2
41,4816,1459367618,5
41,61132,1459367553,3
41,93840,1458943554,2
41,54286,1458939661,3.5
41,54001,1458939744,0.5
41,4979,1458938813,2.5
41,55765,1459367707,2
41,115713,1459367667,0.5
41,8981,1458943785,4
41,750,1459367433,2
41,1225,1459367677,4.5
41,50,1459367479,3
41,81591,1458939555,3.5
41,1721,1458939738,5
