userId,movieId,timestamp,rating
6,337,845553586,5.0
6,141,845553586,4.0
6,775,845556462,3.0
6,359,845556412,3.0
6,251,845556257,3.0
6,153,845553146,3.0
6,45,845553907,3.0
6,1049,845556694,5.0
6,536,845556181,3.0
6,135,845554987,3.0
6,353,845553726,4.0
6,477,845554141,4.0
6,344,845553146,3.0
6,1042,845556462,3.0
6,527,845553426,3.0
6,177,845554931,3.0
6,16,845553819,4.0
6,279,845555436,3.0
6,160,845553457,5.0
6,89,845555124,4.0
6,637,845555046,4.0
6,881,845556340,3.0
6,315,845553522,4.0
6,697,845556378,3.0
6,588,845553146,5.0
6,608,845553844,3.0
6,355,845553819,4.0
6,835,845556194,4.0
6,485,845553794,3.0
6,201,845556290,3.0
6,592,845553109,3.0
6,502,845554455,3.0
6,516,845554908,4.0
6,1004,845556506,4.0
6,168,845553695,5.0
6,243,845555588,3.0
6,412,845554505,3.0
6,546,845554349,2.0
6,65,845555070,3.0
6,76,845555317,4.0
6,842,845555675,3.0
6,209,845556106,3.0
6,830,845556222,5.0
6,262,845554551,5.0
6,13,845555588,3.0
6,31,845553819,3.0
6,711,845555317,4.0
6,371,845554141,3.0
6,92,845555454,4.0
6,54,845555402,4.0
6,110,845553283,5.0
6,381,845553994,3.0
6,261,845553695,4.0
6,100,845555151,3.0
6,460,845555281,3.0
6,333,845553757,5.0
6,60,845554263,4.0
6,593,845553174,4.0
6,370,845553794,4.0
6,432,845553489,5.0
6,415,845554420,4.0
6,170,845554263,3.0
6,2,845553522,4.0
6,440,845553457,4.0
6,312,845555151,1.0
6,594,845553819,4.0
6,277,845553844,5.0
6,350,845553489,5.0
6,271,845555249,4.0
6,293,845553660,3.0
6,340,845555265,4.0
6,494,845554176,3.0
6,505,845555317,3.0
6,254,845555655,3.0
6,342,845553938,3.0
6,248,845554263,5.0
6,3,845554296,5.0
6,640,845555362,1.0
6,589,845553317,3.0
6,113,845556257,3.0
6,79,845554907,3.0
6,256,845553726,3.0
6,999,845556412,2.0
6,543,845554099,3.0
6,343,845555172,3.0
6,218,845553994,2.0
6,36,845553726,5.0
6,587,845553381,5.0
6,500,845553354,5.0
6,216,845554099,4.0
6,32,845553426,4.0
6,224,845553794,3.0
6,362,845553994,3.0
6,719,845555694,2.0
6,332,845555046,3.0
6,112,845553994,4.0
6,195,845554455,4.0
6,159,845555006,3.0
6,282,845553522,3.0
6,304,845555546,4.0
6,24,845554397,4.0
6,490,845554584,3.0
6,151,845553586,4.0
6,364,845553317,5.0
6,426,845554551,3.0
6,509,845553522,3.0
6,590,845553109,5.0
6,267,845554376,3.0
6,253,845553283,3.0
6,210,845556310,4.0
6,351,845554455,4.0
6,628,845555300,3.0
6,27,845555402,3.0
6,981,845556567,3.0
6,179,845555362,1.0
6,62,845553660,4.0
6,765,845555632,3.0
6,609,845555342,4.0
6,694,845555694,3.0
6,146,845555607,4.0
6,991,845556808,4.0
6,257,845554176,5.0
6,361,845554376,4.0
6,336,845556223,3.0
6,310,845556119,3.0
6,780,845556915,5.0
6,616,845554062,5.0
6,888,845556448,3.0
6,329,845553200,4.0
6,508,845553586,4.0
6,532,845554224,3.0
6,317,845553457,4.0
6,480,845553200,5.0
6,553,845553559,5.0
6,799,845555656,3.0
6,349,845553146,5.0
6,520,845553844,3.0
6,212,845556181,4.0
6,472,845555632,3.0
6,273,845553875,3.0
6,15,845554505,4.0
6,43,845555607,4.0
6,347,845555300,3.0
6,709,845555249,5.0
6,354,845555402,4.0
6,838,845555514,4.0
6,445,845555124,3.0
6,548,845554908,3.0
6,21,845553382,2.0
6,5,845553938,5.0
6,867,845556412,3.0
6,303,845554099,3.0
6,318,845553200,5.0
6,1084,845555454,3.0
6,339,845553253,4.0
6,327,845554062,1.0
6,380,845553110,4.0
6,783,845554584,5.0
6,358,845555265,3.0
6,368,845553726,5.0
6,86,845556131,5.0
6,606,845555024,3.0
6,161,845553253,3.0
6,185,845553283,3.0
6,597,845553354,4.0
6,366,845554962,3.0
6,34,845553354,4.0
6,700,845556147,4.0
6,667,845555342,3.0
6,510,845555546,3.0
6,435,845553489,3.0
6,250,845555588,4.0
6,95,845553559,4.0
6,382,845554397,3.0
6,26,845555362,4.0
6,352,845555382,3.0
6,880,845556181,3.0
6,11,845553489,4.0
6,316,845553174,5.0
6,47,845553317,4.0
6,552,845553875,3.0
6,292,845553253,4.0
6,1006,845556694,4.0
6,437,845554505,3.0
6,87,845555300,3.0
6,795,845556506,3.0
6,234,845554176,2.0
6,348,845553938,3.0
6,468,845553907,4.0
6,852,845555694,4.0
6,434,845553200,4.0
6,222,845554024,4.0
6,1061,845556860,4.0
6,93,845554584,4.0
6,818,845555514,3.0
6,126,845555342,3.0
6,276,845553907,4.0
6,802,845554584,4.0
6,239,845554987,3.0
6,497,845553819,3.0
6,240,845555571,3.0
6,186,845553619,3.0
6,313,845555546,3.0
6,88,845555694,2.0
6,174,845554479,3.0
6,708,845554376,4.0
6,41,845554962,4.0
6,61,845555454,4.0
6,266,845553457,3.0
6,217,845555382,3.0
6,419,845554224,3.0
6,50,845553381,1.0
6,4,845554349,3.0
6,360,845555094,3.0
6,979,845556808,3.0
6,596,845554141,3.0
6,1073,845555571,3.0
6,457,845553174,5.0
6,189,845556241,3.0
6,450,845555024,4.0
6,569,845555342,4.0
6,469,845555477,4.0
6,474,845553522,4.0
6,986,845556475,4.0
6,288,845553283,2.0
6,416,845554962,3.0
6,801,845556194,3.0
6,367,845553317,4.0
6,1082,845556278,4.0
6,330,845555071,3.0
6,165,845553146,3.0
6,225,845553381,4.0
6,475,845554099,4.0
6,191,845554931,2.0
6,410,845553354,3.0
6,105,845553757,3.0
6,314,845554603,5.0
6,378,845554987,3.0
6,762,845555006,1.0
6,515,845553794,4.0
6,374,845554296,3.0
6,10,845553253,3.0
6,848,845556340,4.0
6,237,845553875,4.0
6,102,845555436,1.0
6,252,845553619,4.0
6,356,845553200,5.0
6,747,845555046,3.0
6,230,845553966,5.0
6,837,845556241,3.0
7,37741,1162163504,3.5
7,1954,1106635657,4.5
7,5459,1106712820,3.0
7,589,1106635940,2.5
7,7143,1106636579,4.5
7,2628,1106712553,1.5
7,3114,1106635500,4.5
7,32296,1118026013,2.0
7,49278,1174263775,3.5
7,5991,1106712818,4.5
7,32029,1118025946,2.0
7,30812,1113353083,3.5
7,5445,1106636707,4.0
7,2762,1106635648,4.5
7,27741,1107474020,3.0
7,2640,1106635540,3.0
7,1517,1106635489,3.5
7,3354,1106713005,1.5
7,6365,1106712831,4.0
7,8808,1109746594,1.5
7,6539,1106636584,4.5
7,1923,1106635444,1.5
7,1,1106635946,4.5
7,48997,1174263740,2.5
7,31878,1118025982,3.5
7,8207,1106713442,4.5
7,587,1106635714,2.0
7,4963,1106636702,4.0
7,1196,1106635996,4.0
7,34319,1122333538,4.5
7,466,1106635532,5.0
7,30816,1107127004,2.0
7,7153,1106636520,4.0
7,2683,1106635420,2.0
7,1101,1106635502,4.0
7,4246,1110855253,2.0
7,33162,1116550784,3.5
7,8666,1106779625,1.0
7,8783,1161738306,1.0
7,588,1106635971,3.0
7,380,1106635937,3.0
7,1208,1106635462,4.0
7,1183,1106712613,1.5
7,8528,1106636844,4.5
7,2019,1106713565,5.0
7,1219,1106635496,5.0
7,924,1106712615,4.0
7,356,1106635915,5.0
7,8908,1122333561,4.5
7,8949,1110757890,4.0
7,8870,1118025961,3.5
7,32587,1128486479,3.5
7,2671,1113542732,4.5
7,50,1106635993,4.5
7,33493,1121041079,1.0
7,592,1106635922,3.0
7,8972,1111552650,2.5
7,1584,1106635423,5.0
7,45517,1157066190,4.5
7,5349,1106636606,3.5
7,2858,1106712546,4.0
7,8958,1110173697,3.5
7,1617,1107127060,3.0
7,1210,1106635965,4.0
7,1220,1106635464,4.5
7,3869,1106635733,5.0
7,6534,1157949714,0.5
7,150,1106635925,4.5
7,49286,1176181731,0.5
7,46530,1157949732,1.0
7,5952,1106636527,4.5
7,4310,1107127033,0.5
7,4370,1106712869,4.5
7,480,1106635917,5.0
7,1917,1106635484,4.0
7,8865,1106713549,1.0
7,5989,1106636600,4.0
7,33794,1121041002,2.0
7,45668,1159225196,1.0
7,595,1106712636,3.5
7,4993,1106636589,4.5
7,8970,1106636069,2.5
7,6333,1106636516,4.0
7,5464,1106636612,3.0
7,780,1106635943,4.5
7,38388,1149548381,3.5
7,4223,1106635742,2.0
7,1246,1106635678,1.5
7,4896,1106636718,4.0
7,1270,1106635681,5.0
7,32031,1122940686,1.5
7,260,1106635933,5.0
7,2717,1106713081,3.5
7,6863,1106712827,4.5
7,3578,1106636534,1.5
7,1682,1106635653,3.0
7,7155,1173051472,3.0
7,2353,1106635625,3.5
7,8360,1106636782,3.5
7,8798,1106636602,4.5
7,8373,1108602792,2.0
7,2688,1106713072,2.5
7,6934,1106712812,2.0
7,1610,1106635429,4.0
7,33836,1125442102,1.0
7,49272,1165876367,4.5
7,4995,1106636610,4.5
7,3793,1106635630,3.5
7,45730,1161738279,0.5
7,48783,1162163488,4.5
7,8957,1106636098,4.0
7,58,1106635520,3.0
7,4874,1106635738,3.0
7,8665,1108602755,3.5
7,42002,1144806100,4.5
7,8368,1106636592,2.5
7,4844,1161738352,1.5
7,5816,1106635705,4.5
7,648,1106635981,4.0
7,4886,1106636531,4.0
7,165,1106635987,4.0
8,39,839463644,3.0
8,150,839463422,4.0
8,593,839463470,4.0
8,292,839463489,3.0
8,432,839463702,1.0
8,32,839463624,3.0
8,21,839463564,4.0
8,592,839463422,3.0
8,110,839463527,3.0
8,454,839463546,4.0
8,597,839463728,3.0
8,231,839463470,4.0
8,253,839463509,5.0
8,208,839463509,3.0
8,367,839463564,3.0
8,317,839463644,3.0
8,47,839463546,4.0
8,527,839463728,5.0
8,339,839463509,3.0
8,141,839464076,3.0
8,539,839463728,3.0
8,357,839463767,5.0
8,586,839463702,3.0
8,34,839463546,5.0
8,50,839463644,5.0
8,500,839463624,2.0
8,235,839464076,3.0
8,356,839463527,3.0
8,364,839463546,5.0
8,587,839463702,3.0
8,296,839463422,4.0
8,380,839463422,5.0
8,185,839463509,5.0
8,318,839463489,5.0
8,236,839463767,3.0
8,252,839463856,3.0
8,10,839463509,2.0
9,5507,1044656836,1.0
9,5965,1044657185,4.0
9,5481,1044656836,5.0
9,3328,1044656650,3.0
9,3735,1044657051,3.0
9,5841,1044657318,1.0
9,5843,1044657269,3.0
9,923,1044657026,5.0
9,2300,1044657072,5.0
9,2877,1044657221,3.0
9,5378,1044656811,3.0
9,2011,1044657200,3.0
9,5902,1044656934,5.0
9,5956,1044656962,4.0
9,1987,1044656716,2.0
9,1198,1044656716,5.0
9,1674,1044656650,4.0
9,5890,1044656792,4.0
9,2012,1044657237,4.0
9,922,1044657026,4.0
9,5952,1044656908,5.0
9,5893,1044657144,4.0
9,5988,1044657269,2.0
9,223,1044656650,4.0
9,1037,1044656650,2.0
9,2023,1044656650,3.0
9,6044,1044657285,2.0
9,1095,1044657088,4.0
9,4993,1044657051,5.0
9,627,1044657102,3.0
9,5872,1044656962,3.0
9,41,1044656650,3.0
9,5445,1044656792,4.0
9,5218,1044656811,4.0
9,5962,1044657338,1.0
9,187,1044657119,3.0
10,7458,1455356656,5.0
10,70293,1455398141,0.5
10,106489,1455357076,3.5
10,95167,1455398177,4.0
10,7375,1455303057,4.0
10,49272,1455302162,5.0
10,81845,1455302591,5.0
10,73017,1455356691,3.0
10,72407,1455356987,3.0
10,61250,1455398339,2.5
10,51662,1455356357,3.0
10,296,1455303387,1.0
10,8808,1455397936,3.0
10,8969,1455302697,3.5
10,103339,1455356177,4.0
10,8636,1455356713,3.5
10,106782,1455398089,1.0
10,912,1455302254,4.0
10,47099,1455401876,3.0
10,91104,1455356990,3.0
10,119145,1455302650,1.0
10,104374,1455357653,4.0
10,6535,1455398379,4.0
10,2671,1455357517,3.5
10,7451,1455399289,3.5
10,60950,1455301965,2.0
10,1307,1455357613,3.0
10,113394,1455398275,4.0
10,5957,1455397999,3.0
10,59421,1455398002,2.0
10,5943,1455303078,3.0
10,51705,1455359663,4.5
10,78772,1455356988,3.0
10,136020,1455302192,5.0
10,40819,1455301745,4.0
10,1907,1455306183,4.0
10,597,1455357645,3.5
10,1088,1455619275,3.0
10,3578,1455356591,4.0
10,109487,1455398092,0.5
10,7169,1455303046,4.5
10,74450,1455357541,3.0
10,88810,1455399281,3.0
10,109853,1455357656,4.0
10,112006,1455398144,4.0
10,109374,1455302315,0.5
10,95449,1455356885,4.0
10,6155,1455357557,3.0
10,588,1455306173,4.0
10,107141,1455399188,2.0
10,31685,1455357602,4.5
10,106696,1455306204,4.5
10,60397,1455302689,3.0
10,72330,1455399573,3.5
10,92259,1455301553,5.0
10,56949,1455357531,3.0
10,4306,1455356595,4.5
10,140110,1455356776,5.0
10,105211,1455399232,2.5
10,30749,1455398096,3.5
10,1247,1455303518,3.0
10,137595,1455356898,4.0
10,97024,1455301892,0.5
10,94070,1455357387,4.5
10,54286,1455356320,3.5
10,4995,1455301798,4.0
10,98203,1455356994,3.0
10,4246,1455302676,3.5
10,58559,1455302113,4.5
10,69844,1455399200,3.0
10,5377,1455301898,3.5
10,2571,1455356378,0.5
10,7154,1455399087,4.0
10,72737,1455398131,3.5
10,72011,1455301741,2.5
10,71579,1455301869,5.0
10,7153,1455356347,4.0
10,40629,1455356796,3.0
10,5620,1455357578,3.0
10,59333,1455357564,2.5
10,33145,1455398153,3.0
10,4447,1455398321,4.5
10,49286,1455357502,5.0
10,1784,1455301699,3.5
10,97938,1455398105,1.0
10,51834,1455399396,1.5
10,64969,1455357607,0.5
10,2858,1455356578,1.0
10,1028,1455306152,0.5
10,95510,1455398127,3.0
10,7149,1455399533,4.0
10,7151,1455302670,3.0
10,6942,1455301621,4.0
10,70183,1455357636,3.0
10,69406,1455302747,4.5
10,95543,1455399376,3.5
10,72720,1455301822,3.5
10,87222,1455306257,3.5
10,68954,1455304158,4.0
10,8869,1455303064,5.0
10,80549,1455399347,3.5
10,81847,1455399313,3.5
10,6266,1455303070,3.0
10,86548,1455398396,3.0
10,84374,1455357730,3.5
10,96079,1455302172,5.0
10,33794,1455302031,5.0
10,79091,1455306124,5.0
10,82499,1455398390,2.0
10,81784,1455357716,2.5
10,2959,1455356582,0.5
10,8961,1455302401,2.5
11,736,902154542,4.0
11,1358,902155136,4.0
11,1100,902154621,3.0
11,1573,902154542,3.0
11,511,902154514,4.0
11,1518,902154431,4.0
11,110,902154266,5.0
11,318,902155070,4.0
11,208,902154706,3.0
11,1552,902154458,4.0
11,1923,904510428,4.0
11,457,902154316,5.0
11,1721,902154989,5.0
11,356,901200263,5.0
11,733,902154431,4.0
11,1438,902154647,3.0
11,1616,902154542,3.0
11,2002,902154383,2.0
11,6,902154266,5.0
11,1584,902155136,5.0
11,1917,901200037,4.0
11,10,902154316,3.0
11,170,902154621,4.0
11,1840,901200111,4.0
11,1693,902155102,5.0
11,349,902154342,5.0
11,780,902154487,4.0
11,493,902154805,3.0
11,376,902154684,2.0
11,1597,902154487,4.0
11,1385,902154542,3.0
11,380,902154431,4.0
11,36,902155135,4.0
11,1918,901200070,4.0
11,1101,901200233,5.0
11,2027,904510428,3.0
11,44,902154593,2.0
11,1882,901200143,2.0
11,1704,902155102,4.0
11,474,902154431,4.0
11,1408,902154383,5.0
11,1784,902155043,5.0
11,434,902154685,3.0
11,95,902154458,3.0
11,1586,902154487,4.0
11,1608,902154316,4.0
11,1210,902154266,4.0
11,466,902154805,3.0
11,377,902154431,3.0
11,1391,902154685,1.0
11,1604,902154647,4.0
12,6942,1247264138,5.0
12,2421,1247263495,3.0
12,830,1247263452,4.0
12,920,1247264114,4.5
12,1357,1247263404,5.0
12,2581,1247263444,5.0
12,1876,1247263334,3.5
12,357,1247264106,3.5
12,543,1247263318,3.5
12,2694,1247263398,4.0
12,2485,1247264406,5.0
12,3967,1247263471,4.5
12,63992,1247264457,5.0
12,256,1247263375,5.0
12,168,1247264411,5.0
12,40629,1247264192,5.0
12,8533,1247264151,5.0
12,2072,1247263670,5.0
12,261,1247263357,4.5
12,1721,1247264463,5.0
12,1405,1247263395,3.0
12,838,1247264096,5.0
12,3668,1247264220,5.0
12,5620,1247264417,4.0
12,4018,1247264420,4.5
13,3996,987895902,5.0
13,597,987456968,3.0
13,2571,987457007,5.0
